inGameName,current_price,24hr_change
AO,50.55,0.00
CashBaggins,54.90,0.00
Claimses,47.26,0.00
Dill Dough,59.14,0.00
Epidemic,63.36,0.00
Ermereas,49.57,0.00
Eunoia,44.69,0.00
Gearras,44.93,0.00
GhostlyInsomnia,46.80,0.00
Iyy,58.16,0.00
Kei,69.99,0.00
Keyevin,45.68,0.00
Kino,43.49,0.00
Kurumi,41.45,0.00
Maslow,70.60,0.00
Pygums,40.42,0.00
Ray,45.66,0.00
SmillBisser,38.37,0.00
StarLight,28.21,0.00
Top,31.84,0.00
Trainer#3487,78.22,0.00
Twice,56.70,0.00
Walzy,35.25,0.00
WaveofGratitude,64.96,0.00
Wither,52.45,0.00
Yuto,64.32,0.00
cinciol,16.67,0.00
d,53.11,0.00
gumgum,58.00,0.00
s,36.76,0.00
